,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ADDRESS,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
5581,HARLEM-CENTRAL           ,14  RENTALS - 4-10 UNIT                     ,2A,S4,455 LENOX AVENUE                         ,10037,4,1,5,1088,3060,1910,2,S4,200000,2015-02-04
5582,HARLEM-CENTRAL           ,14  RENTALS - 4-10 UNIT                     ,2A,S4,164 WEST 136 STREET                      ,10030,4,1,5,1665,3000,1910,2,S4,3000000,2015-03-12
5584,HARLEM-CENTRAL           ,14  RENTALS - 4-10 UNIT                     ,2A,S9,2313 ADAM C POWELL BLVD                  ,10030,2,2,4,1350,3600,1910,2,S9,1000000,2014-09-10
5587,HARLEM-CENTRAL           ,14  RENTALS - 4-10 UNIT                     ,2A,S3,2286 ADAM C POWELL BLVD                  ,10030,3,1,4,1154,2397,1910,2,S3,960000,2014-09-03
5588,HARLEM-CENTRAL           ,14  RENTALS - 4-10 UNIT                     ,2A,S3,5271/2 MANHATTAN AVENUE                  ,10027,3,1,4,1883,3705,1901,2,S3,3250000,2015-02-02
5664,HARLEM-CENTRAL           ,21  OFFICE BUILDINGS                        ,4,O1,2006 MADISON AVENUE                      ,10035,0,1,1,4800,28800,2002,4,O1,10542000,2015-05-28
5666,HARLEM-CENTRAL           ,21  OFFICE BUILDINGS                        ,4,O9,116 WEST 111 STREET                      ,10026,3,0,3,1716,2750,1900,4,O9,2425000,2015-05-15
5667,HARLEM-CENTRAL           ,21  OFFICE BUILDINGS                        ,4,O1,148 WEST 125 STREET                      ,10027,0,3,3,5046,21040,1972,4,O1,13800000,2014-11-05
5668,HARLEM-CENTRAL           ,21  OFFICE BUILDINGS                        ,4,O9,2307 ADAM C POWELL BLVD                  ,10030,0,2,2,1275,3772,1910,4,O9,1650000,2015-04-23
5674,HARLEM-CENTRAL           ,22  STORE BUILDINGS                         ,4,K4,434 LENOX AVENUE                         ,10037,2,2,4,1410,1260,1910,4,K4,1122000,2014-11-24
5675,HARLEM-CENTRAL           ,22  STORE BUILDINGS                         ,4,K4,69 EAST 125 STREET                       ,10035,2,3,5,10790,10598,1921,4,K4,6325000,2014-12-03
5676,HARLEM-CENTRAL           ,22  STORE BUILDINGS                         ,4,K7,109 WEST 132 STREET                      ,10027,1,1,2,1499,2250,1910,4,K7,500000,2014-08-15
5679,HARLEM-CENTRAL           ,22  STORE BUILDINGS                         ,4,K7,2481 ADAM C POWELL BLVD                  ,10030,0,1,1,4992,7492,1922,4,K7,4650000,2014-10-03
5681,HARLEM-CENTRAL           ,22  STORE BUILDINGS                         ,4,K4,102 W. 145TH STREET                      ,10037,0,5,5,4996,4996,1920,4,K4,12200000,2015-03-16
5684,HARLEM-CENTRAL           ,23  LOFT BUILDINGS                          ,4,L8,26 EAST 125TH STREET                     ,10035,0,1,1,3784,10038,1909,4,L8,7050000,2015-01-29
5690,HARLEM-CENTRAL           ,29  COMMERCIAL GARAGES                      ,4,G9,302 WEST 155 STREET                      ,10039,0,3,3,7494,7494,1910,4,G9,2650000,2014-10-01
5731,HARLEM-CENTRAL           ,35  INDOOR PUBLIC AND CULTURAL FACILITIES   ,4,P7,113 LENOX AVENUE                         ,10026,0,1,1,1700,5100,2008,4,P7,950000,2015-05-01
5736,HARLEM-CENTRAL           ,37  RELIGIOUS FACILITIES                    ,4,M1,114 WEST 133 STREET                      ,10030,0,1,1,1998,2700,1910,4,M1,1850000,2014-09-29
5737,HARLEM-CENTRAL           ,37  RELIGIOUS FACILITIES                    ,4,M1,215 WEST 122 STREET                      ,10027,0,1,1,2220,3982,1920,4,M1,1500000,2015-06-18
5738,HARLEM-CENTRAL           ,37  RELIGIOUS FACILITIES                    ,4,M1,103 MORNINGSIDE AVENUE                   ,10027,0,1,1,3400,6800,1900,4,M1,4982500,2015-02-20
5742,HARLEM-CENTRAL           ,41  TAX CLASS 4 - OTHER                     ,4,Z3,167 EAST 124 STREET                      ,10035,0,1,1,10092,20860,1957,4,Z3,10000000,2014-09-15
5771,HARLEM-EAST              ,02  TWO FAMILY DWELLINGS                    ,1,B1,422 EAST 119TH STREET                    ,10035,2,0,2,2523,2640,1890,1,B1,1675000,2014-11-13
5772,HARLEM-EAST              ,03  THREE FAMILY DWELLINGS                  ,1,C0,7 EAST 117 STREET                        ,10035,3,0,3,2017,3600,2000,1,C0,1400000,2014-10-31
5773,HARLEM-EAST              ,03  THREE FAMILY DWELLINGS                  ,1,C0,101 EAST 101 STREET                      ,10029,3,0,3,1238,3495,1890,1,C0,2100000,2015-02-27
5774,HARLEM-EAST              ,03  THREE FAMILY DWELLINGS                  ,1,C0,1700 LEXINGTON AVENUE                    ,10029,3,0,3,1250,3552,1890,1,C0,2157750,2015-02-19
5777,HARLEM-EAST              ,03  THREE FAMILY DWELLINGS                  ,1,C0,182 EAST 111TH STREET                    ,10029,3,0,3,1766,3330,1900,1,C0,1515000,2014-08-29
5778,HARLEM-EAST              ,03  THREE FAMILY DWELLINGS                  ,1,C0,209 EAST 111 STREET                      ,10029,3,0,3,2254,3036,1997,1,C0,1250000,2014-10-24
5779,HARLEM-EAST              ,03  THREE FAMILY DWELLINGS                  ,1,C0,215 EAST 115 STREET                      ,10029,3,0,3,1817,2430,1890,1,C0,875000,2015-07-13
5780,HARLEM-EAST              ,03  THREE FAMILY DWELLINGS                  ,1,C0,412 EAST 117TH STREET                    ,10035,3,0,3,1682,3600,1890,1,C0,687443,2014-08-20
5781,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,16 EAST 116 STREET                       ,10029,12,1,13,2523,8350,1920,2,C7,2750000,2015-04-28
5782,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,167 EAST 99TH   STREET                   ,10029,19,0,19,2523,8925,1910,2,C1,4373833,2015-05-18
5784,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,169 EAST 99TH   STREET                   ,10029,20,0,20,2523,8925,1910,2,C1,4373833,2015-05-18
5786,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,171 EAST 99TH   STREET                   ,10029,20,0,20,2523,8925,1910,2,C1,4373833,2015-05-18
5788,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,175 EAST 105 STREET                      ,10029,13,1,14,2523,11540,1920,2,C7,3380000,2015-03-18
5789,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,167 EAST 106 STREET                      ,10029,8,1,9,2851,7328,1910,2,C7,2365000,2015-02-20
5791,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,173 EAST 117 STREET                      ,10035,7,0,7,1917,3868,1910,2,C4,1700000,2014-11-03
5792,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,179 EAST 117 STREET                      ,10035,4,0,4,1917,3870,1900,2,C3,1500000,2015-04-27
5794,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,2100 2 AVENUE                            ,10029,40,6,46,5000,24644,1920,2,C7,8000000,2014-08-05
5796,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,2162 2 AVENUE                            ,10029,6,1,7,1944,6146,1900,2,C4,2650000,2015-02-06
5797,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,424 EAST 117 STREET                      ,10035,4,0,4,1682,3404,1890,2,C3,1319662,2015-01-05
5798,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,510 EAST 117 STREET                      ,10035,4,0,4,3532,3992,1910,2,C3,6300000,2015-03-02
5799,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2A,C4,346 EAST 120 STREET                      ,10035,5,0,5,2523,9325,1900,2,C4,3693500,2014-08-15
5800,HARLEM-EAST              ,07  RENTALS - WALKUP APARTMENTS             ,2A,C4,419 EAST 119                             ,10035,4,0,4,2523,5142,1900,2,C4,2070000,2015-02-25
5802,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,1309 5 AVENUE                            ,10029,600,11,611,81805,680000,1974,2,D7,179979918,2014-10-22
5803,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,1772 MADISON AVENUE                      ,10035,77,3,80,35786,122000,1973,2,D6,27428571,2014-12-23
5804,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,1501 LEXINGTON AVENUE                    ,10029,160,1,161,20882,133370,2001,2,D6,92000000,2015-05-12
5805,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,166 EAST 100TH                           ,10029,12,0,12,2523,12420,2008,2,D1,800000,2015-02-26
5807,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D3,138 EAST 112TH STREET                    ,10029,43,0,43,10814,47106,2004,2,D3,16250000,2015-04-30
5808,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,1627 PARK AVENUE                         ,10029,20,4,24,3028,14295,1920,2,D7,8550000,2014-08-13
5809,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,2147 2 AVENUE                            ,10029,16,1,17,2525,16500,2008,2,D6,7500000,2015-03-17
5810,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D3,342 EAST 100                             ,10029,23,0,23,4092,20321,1925,2,D3,5750,2015-01-27
5811,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,1962 1 AVENUE                            ,10029,323,6,329,76700,412985,1973,2,D7,178147948,2014-10-22
5813,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,2283 3RD AVE                             ,10035,18,1,19,7592,50908,2006,2,D7,20500000,2014-10-22
5814,HARLEM-EAST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D3,438 EAST 120 STREET                      ,10035,42,0,42,8747,51546,1900,2,D3,14400000,2014-12-23
5826,HARLEM-EAST              ,10  COOPS - ELEVATOR APARTMENTS             ,2,D4,1894 LEXINGTON AVENUE                    ,10035,64,0,64,14129,36000,1972,2,D4,12539270,2014-10-22
5884,HARLEM-EAST              ,14  RENTALS - 4-10 UNIT                     ,2A,S3,94 EAST 111 STREET                       ,10029,3,1,4,1615,2880,1910,2,S3,2000000,2014-11-04
5885,HARLEM-EAST              ,14  RENTALS - 4-10 UNIT                     ,2B,S5,1711 LEXINGTON                           ,10029,6,1,7,1143,4590,1910,2,S5,1420000,2014-12-22
5886,HARLEM-EAST              ,14  RENTALS - 4-10 UNIT                     ,2A,S9,147 EAST 116 STREET                      ,10029,4,2,6,1360,3570,1900,2,S9,1875000,2015-03-30
5890,HARLEM-EAST              ,14  RENTALS - 4-10 UNIT                     ,2B,S9,1985 3 AVENUE                            ,10029,6,3,9,1474,5400,1900,2,S9,2250000,2014-08-07
5891,HARLEM-EAST              ,14  RENTALS - 4-10 UNIT                     ,2B,S9,2000 SECOND AVENUE                       ,10029,6,3,9,1896,6516,1910,2,S9,1510000,2014-08-11
5892,HARLEM-EAST              ,14  RENTALS - 4-10 UNIT                     ,2B,S9,2172 2 AVENUE                            ,10029,6,2,8,1875,5151,1900,2,S9,1707500,2014-10-01
5893,HARLEM-EAST              ,14  RENTALS - 4-10 UNIT                     ,2A,S3,2254 2 AVENUE                            ,10029,3,1,4,1600,4080,1900,2,S3,1200000,2014-09-03
5894,HARLEM-EAST              ,14  RENTALS - 4-10 UNIT                     ,2A,S3,354 EAST 116 STREET                      ,10029,3,1,4,1649,4390,1910,2,S3,1500000,2014-10-18
5895,HARLEM-EAST              ,14  RENTALS - 4-10 UNIT                     ,2A,S3,323 EAST 116 STREET                      ,10029,3,1,4,1665,4760,1910,2,S3,1450000,2014-09-24
5928,HARLEM-EAST              ,22  STORE BUILDINGS                         ,4,K1,1640 PARK AVENUE                         ,10035,0,3,3,2250,2190,1932,4,K1,1750000,2015-03-17
5930,HARLEM-EAST              ,22  STORE BUILDINGS                         ,4,K9,1908 3 AVENUE                            ,10029,0,1,1,2525,1976,1910,4,K9,10210000,2014-10-15
5934,HARLEM-EAST              ,22  STORE BUILDINGS                         ,4,K2,1978 3 AVENUE                            ,10029,0,2,2,1190,2000,1920,4,K2,4750000,2014-09-11
5935,HARLEM-EAST              ,22  STORE BUILDINGS                         ,4,K2,2053 2 AVENUE                            ,10029,0,3,3,4385,7560,1994,4,K2,14750000,2014-11-20
5936,HARLEM-EAST              ,23  LOFT BUILDINGS                          ,4,L8,318 EAST 117 STREET                      ,10035,0,1,1,2523,6600,1915,4,L8,2200000,2014-11-24
5966,HARLEM-UPPER             ,01  ONE FAMILY DWELLINGS                    ,1,A4,469 WEST 143 STREET                      ,10031,1,0,1,1799,5810,1899,1,A4,1896000,2015-05-29
5967,HARLEM-UPPER             ,01  ONE FAMILY DWELLINGS                    ,1,A9,412 WEST 146 STREET                      ,10031,1,0,1,1998,4730,1901,1,A9,10,2014-10-31
5968,HARLEM-UPPER             ,01  ONE FAMILY DWELLINGS                    ,1,A9,453 CONVENT AVENUE                       ,10031,1,0,1,800,2596,1920,1,A9,1300000,2014-10-02
5970,HARLEM-UPPER             ,02  TWO FAMILY DWELLINGS                    ,1,B1,461 WEST 143RD STREET                    ,10031,2,0,2,1898,4104,1920,1,B1,3100000,2014-08-04
5971,HARLEM-UPPER             ,02  TWO FAMILY DWELLINGS                    ,1,B3,346 CONVENT AVENUE                       ,10031,2,0,2,2447,3708,1901,1,B3,2620000,2015-02-19
5972,HARLEM-UPPER             ,02  TWO FAMILY DWELLINGS                    ,1,B1,416 WEST 147 STREET                      ,10031,2,0,2,1998,3174,1920,1,B1,2890000,2015-05-07
5973,HARLEM-UPPER             ,02  TWO FAMILY DWELLINGS                    ,1,S2,1871 AMSTERDAM AVENUE                    ,10031,2,1,3,1950,2223,1926,1,S2,1400000,2014-12-01
5974,HARLEM-UPPER             ,02  TWO FAMILY DWELLINGS                    ,1,B1,101 HAMILTON PLACE                       ,10031,2,0,2,1032,3240,1910,1,B1,2050000,2015-01-30
5975,HARLEM-UPPER             ,02  TWO FAMILY DWELLINGS                    ,1,B1,535 W 147TH STREET                       ,10031,2,0,2,1699,3656,1901,1,B1,825000,2014-08-27
5976,HARLEM-UPPER             ,02  TWO FAMILY DWELLINGS                    ,1,B1,523 WEST 148 STREET                      ,10031,2,0,2,1549,3576,1910,1,B1,1875000,2015-01-09
5977,HARLEM-UPPER             ,02  TWO FAMILY DWELLINGS                    ,1,B3,637 WEST 142 STREET                      ,10031,2,0,2,1500,3000,1910,1,B3,999000,2014-09-04
5978,HARLEM-UPPER             ,03  THREE FAMILY DWELLINGS                  ,1,C0,464 WEST 141 STREET                      ,10031,3,0,3,1799,4652,1901,1,C0,2350000,2015-03-25
5979,HARLEM-UPPER             ,03  THREE FAMILY DWELLINGS                  ,1,C0,455 WEST 147 STREET                      ,10031,3,0,3,1873,3420,1899,1,C0,1100000,2015-02-12
5982,HARLEM-UPPER             ,03  THREE FAMILY DWELLINGS                  ,1,C0,422 WEST 150 STREET                      ,10031,3,0,3,1393,3424,1899,1,C0,1500000,2015-01-13
5983,HARLEM-UPPER             ,03  THREE FAMILY DWELLINGS                  ,1,C0,519 WEST 148 STREET                      ,10031,3,0,3,1549,3488,1890,1,C0,1817000,2015-06-09
5984,HARLEM-UPPER             ,03  THREE FAMILY DWELLINGS                  ,1,C0,3688 BROADWAY                            ,10031,3,0,3,1666,3776,1910,1,C0,800000,2015-05-07
5985,HARLEM-UPPER             ,03  THREE FAMILY DWELLINGS                  ,1,C0,3688 BROADWAY                            ,10031,3,0,3,1666,3776,1910,1,C0,800000,2015-05-07
5986,HARLEM-UPPER             ,03  THREE FAMILY DWELLINGS                  ,1,C0,3688 BROADWAY                            ,10031,3,0,3,1666,3776,1910,1,C0,10,2014-12-04
5991,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1697 AMSTERDAM AVENUE                    ,10031,16,6,22,2998,13712,1926,2,C7,11850000,2014-11-05
5992,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C5,470 WEST 145TH STREET                    ,10031,6,0,6,1732,2991,1920,2,C5,815000,2015-05-14
5995,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,421 WEST 146 STREET                      ,10031,10,0,10,1199,2588,1920,2,C5,675000,2014-09-04
5996,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,426 WEST 147 STREET                      ,10031,10,0,10,1898,3072,1920,2,C5,2500000,2014-08-25
5997,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,735 ST. NICHOLAS AVENUE                  ,10031,6,0,6,1577,3438,1926,2,C2,1680000,2014-09-23
5998,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,469 WEST 147 STREET                      ,10031,8,0,8,1873,2739,1926,2,C1,690000,2015-01-23
5999,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,469 WEST 147 STREET                      ,10031,8,0,8,1873,2739,1926,2,C1,160000,2015-01-23
6002,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,415 WEST 147TH STREET                    ,10031,6,0,6,1474,2616,1926,2,C2,1010000,2015-02-19
6004,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,465 WEST 147 STREET                      ,10031,6,0,6,1873,2580,1920,2,C2,720000,2014-09-04
6007,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C4,783 ST NICHOLAS AVENUE                   ,10031,4,0,4,1760,4892,1926,2,C4,1152800,2014-08-05
6009,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,785 ST NICHOLAS AVENUE                   ,10031,4,0,4,1660,4800,1920,2,C3,1133800,2014-08-05
6011,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,787 ST NICHOLAS AVENUE                   ,10031,4,0,4,1580,4800,1920,2,C3,1813400,2014-08-05
6012,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1835 AMSTERDAM AVENUE                    ,10031,13,1,14,2558,11472,1926,2,C7,2500000,2015-05-19
6013,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1881 AMSTERDAM AVENUE                    ,10032,21,1,22,2492,12200,1940,2,C7,4600000,2014-12-17
6014,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,1883 AMSTERDAM AVENUE                    ,10032,20,0,20,2500,9615,1940,2,C4,10150000,2015-04-30
6018,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,423 WEST 154 STREET                      ,10032,4,0,4,2098,4284,1920,2,C3,1717000,2014-12-10
6019,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,423 WEST 154 STREET                      ,10032,4,0,4,2098,4284,1920,2,C3,1450000,2014-08-22
6020,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,520 WEST 142ND STREET                    ,10031,11,0,11,1499,2472,1910,2,C5,1685000,2014-09-11
6021,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,542 WEST 142ND STREET                    ,10031,7,0,7,1699,2649,1910,2,C5,1850000,2015-06-18
6024,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,533 WEST 142ND STREET                    ,10031,7,0,7,1665,2450,1910,2,C1,2050000,2014-10-29
6025,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,533 WEST 144TH STREET                    ,10031,5,0,5,1665,5585,1910,2,C2,1950000,2015-03-02
6027,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,522 WEST 147 STREET                      ,10031,21,0,21,4996,17410,1911,2,C1,24000000,2015-03-24
6031,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1760 AMSTERDAM AVENUE                    ,10031,17,6,23,4000,14830,1930,2,C7,1326832,2015-06-01
6040,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1774-1776 AMSTERDAM AVENUE               ,10031,28,5,33,4996,21395,1930,2,C7,9950000,2015-02-27
6041,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,539 W. 148 STREET                        ,10031,6,0,6,2498,3412,1920,2,C2,1055000,2014-08-13
6042,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,508 WEST 149 STREET                      ,10031,5,0,5,1665,2745,1950,2,C2,1900000,2014-12-12
6043,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,506 WEST 150 STREET                      ,10031,31,0,31,4996,21600,1950,2,C1,11500000,2015-01-13
6045,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,511 WEST 149 STREET                      ,10031,6,0,6,16846,3528,1890,2,C2,1285000,2014-08-26
6047,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,521 WEST 150 STREET                      ,10031,11,0,11,1699,2796,1910,2,C5,1000000,2015-01-20
6048,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,532 WEST 152 STREET                      ,10031,21,0,21,4163,14010,1900,2,C1,6700000,2015-07-14
6049,HARLEM-UPPER             ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,584-586 WEST 152ND STREET                ,10031,21,0,21,4996,17960,1900,2,C1,3600000,2014-08-07
6052,HARLEM-UPPER             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,519 WEST 143 STREET                      ,10031,24,0,24,7077,29520,1920,2,D1,6332500,2014-11-24
6053,HARLEM-UPPER             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,605 WEST 141 STREET                      ,10031,24,0,24,7494,31674,1910,2,D1,12300000,2015-01-08
6054,HARLEM-UPPER             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,3489 BROADWAY                            ,10031,79,7,86,12500,99946,1910,2,D6,32533000,2014-08-28
6055,HARLEM-UPPER             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,3621 BROADWAY                            ,10031,46,8,54,15987,65050,1920,2,D7,25500000,2015-04-16
6056,HARLEM-UPPER             ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,3671 BROADWAY                            ,10031,46,7,53,14988,69876,1908,2,D7,27000000,2015-03-18
6057,HARLEM-UPPER             ,08  RENTALS - ELEVATOR APARTMENTS           ,2B,D9,633 WEST 152 STREET                      ,10031,9,0,9,2498,9115,1926,2,D9,2400000,2014-08-20
6156,HARLEM-UPPER             ,14  RENTALS - 4-10 UNIT                     ,2A,S5,462 WEST 145TH STREET                    ,10031,5,1,6,1599,2541,1920,2,S5,10,2014-09-30
6168,HARLEM-UPPER             ,22  STORE BUILDINGS                         ,4,K2,3556 BROADWAY                            ,10031,0,1,1,5000,9680,1925,4,K2,6100000,2015-04-14
6169,HARLEM-UPPER             ,26  OTHER HOTELS                            ,4,HR,828 ST NICHOLAS AVENUE                   ,10031,28,1,29,2200,9842,1926,4,HR,1700000,2014-08-20
6173,HARLEM-UPPER             ,32  HOSPITAL AND HEALTH FACILITIES          ,4,I5,1867 AMSTERDAM AVENUE                    ,10031,0,1,1,3921,4100,1900,4,I5,3100000,2015-01-22
6176,HARLEM-UPPER             ,37  RELIGIOUS FACILITIES                    ,4,M1,470 WEST 143 STREET                      ,10031,0,1,1,1682,3969,1926,4,M1,1982900,2015-05-06
6177,HARLEM-UPPER             ,38  ASYLUMS AND HOMES                       ,4,N9,419 WEST 145 STREET                      ,10031,0,1,1,1998,3054,1926,4,N9,1270000,2015-01-30
6178,HARLEM-WEST              ,02  TWO FAMILY DWELLINGS                    ,1,B9,50 HAMILTON PLACE                        ,10031,2,0,2,1392,3260,1899,1,B9,1100000,2015-03-26
6179,HARLEM-WEST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1345 AMSTERDAM AVENUE                    ,10027,25,6,31,4950,18630,1901,2,C7,7000000,2015-03-03
6180,HARLEM-WEST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,449 WEST 125 STREET                      ,10027,17,2,19,4000,16382,1901,2,C7,8500000,2015-07-13
6181,HARLEM-WEST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,102 CONVENT AVENUE                       ,10027,34,0,34,7150,24465,1901,2,C1,7000000,2015-01-30
6183,HARLEM-WEST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,106-108 CONVENT AVENUE                   ,10027,34,0,34,7200,24105,1901,2,C1,9000000,2015-05-28
6184,HARLEM-WEST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,1467 AMSTERDAM AVENUE                    ,10027,28,2,30,4925,19956,1910,2,C1,5000000,2015-06-02
6185,HARLEM-WEST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,567 WEST 125 STREET                      ,10027,22,1,23,4992,21768,1901,2,C7,11595000,2015-01-30
6186,HARLEM-WEST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,508 WEST 134TH STREET                    ,10031,16,0,16,3997,13765,1905,2,C1,1,2015-06-30
6187,HARLEM-WEST              ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,523 WEST 135TH STREET                    ,10031,20,0,20,3997,13170,1910,2,C1,4850000,2015-02-27
6190,HARLEM-WEST              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,565 WEST 139 STREET                      ,10031,36,0,36,7494,31614,1910,2,D1,7500000,2014-09-09
6206,HARLEM-WEST              ,22  STORE BUILDINGS                         ,4,K1,1471 AMSTERDAM AVENUE                    ,10027,0,1,1,1875,1350,1905,4,K1,1450000,2014-12-11
6209,INWOOD                   ,01  ONE FAMILY DWELLINGS                    ,1,A1,53 ADRIAN AVENUE                         ,10463,1,0,1,2500,2841,1910,1,A1,485000,2014-12-08
6210,INWOOD                   ,02  TWO FAMILY DWELLINGS                    ,1,B1,52 ADRIAN AVENUE                         ,10463,2,0,2,2494,3906,1925,1,B1,240000,2015-05-14
6213,INWOOD                   ,02  TWO FAMILY DWELLINGS                    ,1,B1,11 COOPER STREET                         ,10034,2,0,2,5000,4356,1920,1,B1,2500000,2014-12-23
6215,INWOOD                   ,02  TWO FAMILY DWELLINGS                    ,1,B1,67 PARK TERRACE WEST                     ,10034,2,0,2,2500,3085,1920,1,B1,1275000,2014-09-25
6216,INWOOD                   ,03  THREE FAMILY DWELLINGS                  ,1,C0,27 ADRIAN AVENUE                         ,10463,3,0,3,4525,2812,1901,1,C0,640000,2015-01-30
6217,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,159 WEST 228 STREET                      ,10463,21,0,21,3600,12670,1915,2,C1,1700000,2014-11-19
6218,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,151 WEST 228 STREET                      ,10463,18,2,20,3475,14320,1915,2,C7,2170000,2014-11-19
6219,INWOOD                   ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,26 FT CHARLES PLACE                      ,10463,19,0,19,3425,13674,1922,2,C1,2920000,2015-05-28
